"hours"|"e.NH3.rel"|"e.NH3"|"j.NH3"
"1"|1|0.36|71|71
"2"|2|0.71|141|70
"3"|3|1.1|211|70
"4"|4|1.4|281|70
"5"|5|1.8|350|69
