"months"|"e.NH3.rel"|"e.NH3"|"j.NH3"
"1"|1|2.2|443|0.62
"2"|2|3.9|774|0.46
"3"|3|5.6|1100|0.45
"4"|4|7.2|1419|0.44
"5"|5|8.8|1734|0.44
